,lat,long,dissemination_area,quest,ville,codep,rta,arron,debut,mess1,q1,q2_m1,q2_m2,q2_m3,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14_m1,q14_m2,q14_m3,q15,q16,q17,q18,q19,q20,q20a,q21,q22,q23,q24,q25,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,pond
490,45.537112,-73.617232,24661509,2933,MONTREAL,H2R1Z5,H2R,6,1,1,1,2, , ,3,1,2,2,2,2,1,2,2,2,2, , , ,3,1,4,1,4,2,1,2,6,1,1,2,2,3,1,3,1,2,2,1,1,1,2,0.81856585972332
491,45.573852,-73.601003,24660368,2941,SAINT-LEONARD,H1R1X2,H1R,15,1,1,2, , , , , , , , , , , , , , ,5,4, ,2,3,4,4,2,2,1,2,1,1,1,1,1,2,2,3,3,1,2,1,1,2, ,0.91357010076408
492,45.546757,-73.603881,24661477,2975,MONTREAL,H2E2G4,H2E,6,1,1,2, , , , , , , , , , , , , , ,3, , ,3,1,4,2,4,1, ,2,1,1,1,2,2,3,1,3,2,2,2,1,1,2, ,0.81856585972332
493,45.551167,-73.56177,24662038,2979,MONTREAL,H1X3K9,H1X,4,1,1,2, , , , , , , , , , , , , , ,97, , ,3,1,4,2,4,1, ,1,9,1,1,2,2,3,1,3,2,2,1,1,1,2, ,0.81856585972332
494,45.595271,-73.556635,24660139,2984,MONTREAL,H1M,H1M,13,1,1,1,2,3, ,2,2,1,2,2,1,4,2,2,1,1, , , ,2,1,4,2,4,3,1,1,3,2,1,1,1,2,1,3,2,2,1,2,1,1,1,0.98007152863766
495,45.5668543231605,-73.6466943472624,24662643,2990,MONTREAL,H2B,H2B,9,1,1,1,2, , ,4,4,2,1,2,2,3,1,2,2,2, , , ,2,6,2,1,4,3,0,1,9,1,2,2,2,2,4,1,1,2,1,1,2,1,3,0.91357010076408
496,45.525064,-73.670724,24660536,2992,MONTREAL,H4N,H4N,27,1,1,1,1, , ,3,4,2,2,2,2,1,2,2,1,2, , , ,2,5,4,4,4,2,1,2,3,1,1,3,3,2,4,3,3,2,2,1,1,1,2,0.91357010076408
497,45.610568,-73.610784,24662760,2999,MONTREAL-NORD,H1G2P5,H1G,14,1,1,2, , , , , , , , , , , , , , ,1, , ,1,2,2,4,3,4,2,2,2,2,1,1,1,1,1,1,3,1,2,2,1,2, ,2.16279574167529
498,45.55665,-73.645006,24662617,3002,MONTREAL,H2M2J1,H2M,9,1,1,1,2, , ,4,1,2,2,2,2,2,2,2,1,1, , , ,3,1,4,4,4,3,0,1,6,1,1,2,2,3,1,3,3,2,1,1,1,1,3,0.81856585972332
499,45.527883,-73.560296,24661882,3015,MONTREAL,H2K,H2K,16,1,1,1,1,2, ,4,1,1,2,1,1,1,1,2,1,1, , , ,4,4,1,4,4,2,0,1,9,1,1,2,2,4,3,1,3,2,1,1,1,1,3,0.5614779907308399
500,45.464918,-73.630688,24660755,3027,MONTREAL,H4B2N4,H4B,11,1,1,1,1,97, ,4,2,2,2,2,2,2,1,1,1,1, , , ,4,4,3,2,4,1, ,2,1,2,1,2,2,4,3,2,2,2,2,2,1,1,3,0.71318334403313
501,45.606357,-73.632139,24662791,3035,MONTREAL-NORD,H1G5G4,H1G,14,1,1,2, , , , , , , , , , , , , , ,2, , ,1,6,9,4,1,2,2,1,1,2,1,1,1,1,4, ,3,1,1,2,1,2, ,2.16279574167529
502,45.566428,-73.65744,24662653,3036,MONTREAL,H2C1M4,H2C,9,1,1,2, , , , , , , , , , , , , , ,5,1, ,2,1,4,4,4,2,0,2,5,1,1,2,2,2,1,3,3,2,2,1,1,2, ,0.91357010076408
503,45.527488,-73.701386,24660571,3048,MONTREAL,H4J1N8,H4J,9,1,1,2, , , , , , , , , , , , , , ,5, , ,1,6,2,4,4,1, ,2,1,2,2,2,2,1,4,1,3,2,2,2,2,2, ,2.16279574167529
504,45.552401,-73.63768,24662603,3050,MONTREAL,H2M2E7,H2M,9,1,1,2, , , , , , , , , , , , , , ,3, , ,4,4,2,2,4,1, ,1,9,2,1,2,2,4,3,1,2,2,1,2,1,2, ,0.71318334403313
505,45.598724,-73.608398,24660313,3055,SAINT-LEONARD,H1P1A8,H1P,15,1,1,2, , , , , , , , , , , , , , ,97, , ,4,4,1,4,4,1, ,1,1,2,1,1,1,4,3,1,3,2,1,2,1,2, ,0.71318334403313
506,45.62022,-73.622776,24662778,3077,MONTREAL-NORD,H1G3T7,H1G,14,1,1,2, , , , , , , , , , , , , , ,1,2, ,2,2,3,4,3,2,3,2,1,2,1,1,1,2,1,2,3,1,2,2,1,2, ,0.98007152863766
507,45.527355,-73.563792,24661883,3078,MONTREAL,H2L1M5,H2L,16,1,1,1,97, , ,3,9,2,2,2,2,1,2,2,1,1, , , ,4,4,2,2,4,1, ,1,2,2,1,2,2,4,3,1,2,2,1,2,1,1,2,0.71318334403313
508,45.543483,-73.594483,24662099,3079,MONTREAL,H2G2T2,H2G,4,1,1,1,2, , ,4,1,2,2,2,2,1,2,2,1,1, , , ,4,4,1,4,4,2,0,1,3,1,1,2,2,4,3,1,3,2,1,1,1,1,3,0.5614779907308399
509,45.523015,-73.639826,24661569,3086,MONT-ROYAL,H3P2S2,H3P,33,1,1,1,2, , ,1,1,2,2,2,2,1,2,2,1,2, , , ,2,1,4,1,4,2,3,1,5,2,1,2,2,2,1,3,1,2,1,2,1,1,1,0.98007152863766
510,45.533385,-73.644262,24661614,3100,MONTREAL,H3N2J4,H3N,6,1,1,1,2, , ,2,1,2,2,2,2,1,2,2,2,2, , , ,1,6,3,4,2,2,2,2,1,2,2,2,2,1,4,2,3,1,2,2,2,1,1,2.16279574167529
511,45.543446,-73.556947,24661776,3106,MONTREAL,H1W1B7,H1W,13,1,1,2, , , , , , , , , , , , , , ,1, , ,1,3,4,2,2,2,0,2,2,1,1,1,1,1,2,3,2,1,2,1,1,2, ,2.30148156975812
512,45.553575,-73.620215,24662619,3112,MONTREAL,H2E2H8,H2E,6,1,1,2, , , , , , , , , , , , , , ,3, , ,3,5,4,4,4,1, ,2,1,1,1,2,2,3,4,3,3,2,2,1,1,2, ,0.81856585972332
513,45.544261,-73.637199,24662608,3113,MONTREAL,H2P2J1,H2P,6,1,1,2, , , , , , , , , , , , , , ,2, , ,4,4,1,1,4,1, ,1,1,1,1,2,2,4,3,1,1,2,1,1,1,2, ,0.5614779907308399
514,45.536179,-73.574136,24661813,3114,MONTREAL,H2H2B4,H2H,2,1,1,1,1, , ,4,1,2,2,2,2,1,1,2,1,1, , , ,4,4,2,2,4,3,0,1,2,2,1,2,2,4,3,1,2,2,1,2,1,1,3,0.71318334403313
515,45.502487,-73.627999,24661325,3129,MONTREAL,H3S2E8,H3S,11,1,1,2, , , , , , , , , , , , , , ,4,6, ,2,5,4,4,4,2,4,2,3,1,1,2,2,2,4,3,3,2,2,1,1,2, ,0.91357010076408
516,45.498009,-73.621443,24660698,3138,MONTREAL,H3T1M8,H3T,11,1,1,2, , , , , , , , , , , , , , ,4, , ,4,4,2,1,4,2,0,2,2,1,1,2,2,4,3,1,1,2,2,1,1,2, ,0.5614779907308399
517,45.543354,-73.599338,24661653,3141,MONTREAL,H2G2Y7,H2G,4,1,1,1,2, , ,3,4,1,2,2,2,2,2,2,1,2, , , ,2,1,4,2,4,1, ,1,5,1,1,2,2,2,1,3,2,2,1,1,1,1,2,0.91357010076408
518,45.498653,-73.680966,24663264,3143,SAINT-LAURENT,H4M2A3,H4M,27,1,1,2, , , , , , , , , , , , , , ,4, , ,2,1,4,4,2,6,4,2,1,1,1,3,3,2,1,3,3,1,2,1,1,2, ,0.91357010076408
519,45.433344,-73.679358,24662192,3145,LACHINE,H8S3N6,H8S,28,1,1,2, , , , , , , , , , , , , , ,1, , ,3,1,4,1,4,4,0,1,6,1,1,3,3,3,1,3,1,2,1,1,1,2, ,0.81856585972332
520,45.537434,-73.681339,24662544,3147,MONTREAL,H3M3C1,H3M,9,1,1,1,2, , ,3,1,2,2,2,2,1,2,2,1,2, , , ,3,1,4,4,4,3,0,1,4,1,1,2,2,3,1,3,3,2,1,1,1,1,2,0.81856585972332
521,45.523122,-73.677542,24660543,3152,SAINT-LAURENT,H4L4R4,H4L,27,1,1,1,1, , ,4,4,1,2,2,1,4,1,2,9,1, , , ,3,4,2,1,4,2,0,1,2,1,1,3,3,3,3,1,1,2,1,1,1,1,3,0.81856585972332
522,45.477708,-73.563546,24661130,3171,MONTREAL,H3K1P9,H3K,5,1,1,2, , , , , , , , , , , , , , ,5, , ,1,5,3,1,4,1, ,2,1,2,1,2,2,1,4,2,1,2,2,2,1,2, ,2.16279574167529
523,45.59462,-73.627754,24662736,3175,MONTREAL-NORD,H1H3A3,H1H,14,1,1,2, , , , , , , , , , , , , , ,5, , ,4,4,2,2,4,1, ,2,1,2,1,1,1,4,3,1,2,2,2,2,1,2, ,0.71318334403313
524,45.525064,-73.670724,24660536,3192,MONTREAL,H4N,H4N,27,1,1,2, , , , , , , , , , , , , , ,4, , ,2,1,3,4,3,2,1,2,3,1,1,3,3,2,1,2,3,1,2,1,1,2, ,0.91357010076408
525,45.595551,-73.530867,24660150,3193,MONTREAL,H1L1N8,H1L,13,1,1,1,2, , ,2,2,2,2,2,2,2,2,1,2,2, , , ,3,1,4,2,4,1, ,1,4,2,1,1,1,3,1,3,2,2,1,2,1,1,1,0.76672607558491
526,45.447753,-73.583558,24661198,3195,VERDUN,H4H1C6,H4H,7,1,1,1,2,3, ,4,1,2,2,2,2,4,1,2,1,1, , , ,3,2,3,4,4,1, ,1,1,2,2,2,2,3,1,2,3,2,1,2,2,1,3,0.76672607558491
527,45.516349,-73.686596,24663266,3196,SAINT-LAURENT,H4L3N1,H4L,27,1,1,2, , , , , , , , , , , , , , ,1,5, ,2,1,3,1,2,2,0,2,3,1,1,3,3,2,1,2,1,1,2,1,1,2, ,0.91357010076408
528,45.566008,-73.649172,24662651,3202,MONTREAL,H2B1Z8,H2B,9,1,1,2, , , , , , , , , , , , , , ,5, , ,2,5,1,4,4,2,1,2,2,1,1,2,2,2,4,1,3,2,2,1,1,2, ,0.91357010076408
529,45.527883,-73.560296,24661882,3204,MONTREAL,H2K,H2K,16,1,1,2, , , , , , , , , , , , , , ,3, , ,3,4,4,2,4,1, ,2,1,1,1,2,2,3,3,3,2,2,2,1,1,2, ,0.81856585972332
530,45.534322,-73.622764,24661521,3205,MONTREAL,H2R2V7,H2R,6,1,1,1,1,5,2,2,2,2,2,2,1,3,1,1,1,1, , , ,3,2,4,2,4,2,0,1,3,2,1,2,2,3,1,3,2,2,1,2,1,1,1,0.76672607558491
531,45.593719,-73.527897,24660101,3207,MONTREAL,H1L6A4,H1L,13,1,1,2, , , , , , , , , , , , , , ,1, , ,3,2,2,1,4,4,0,1,6,2,1,1,1,3,1,1,1,2,1,2,1,2, ,0.76672607558491
532,45.472574,-73.618214,24660727,3221,MONTREAL,H4A2Y2,H4A,11,1,1,1,1, , ,3,3,2,2,1,2,2,2,2,2,1, , , ,2,1,4,1,3,1, ,1,6,2,1,2,2,2,1,3,1,1,1,2,1,1,2,0.98007152863766
533,45.443697,-73.653016,24662183,3238,LACHINE,H8R1B9,H8R,28,1,1,1,2, , ,2,3,2,2,2,2,4,1,2,1,2, , , ,2,1,2,1,4,2,2,1,6,1,1,3,3,2,1,1,1,2,1,1,1,1,1,0.91357010076408
534,45.541804,-73.696762,24662513,3250,MONTREAL,H3M2V5,H3M,9,1,1,2, , , , , , , , , , , , , , ,1, , ,1,1,2,1,4,2,1,2,9,2,1,2,2,1,1,1,1,2,2,2,1,2, ,2.16279574167529
535,45.540496,-73.702647,24662511,3258,MONTREAL,H3M2H1,H3M,9,1,1,1,1, , ,4,1,2,2,2,2,1,2,1,1,1, , , ,2,6,1,4,4,3,0,2,9,2,1,2,2,2,4,1,3,2,2,2,1,1,3,0.98007152863766
536,45.686051,-73.490553,24660009,3259,MONTREAL,H1A4B9,H1A,3,1,1,2, , , , , , , , , , , , , , ,4,11, ,4,4,2,1,4,2,0,1,9,1,1,1,1,4,3,1,1,2,1,1,1,2, ,0.5614779907308399
537,45.466016,-73.551314,24661226,3270,VERDUN,H3E1N5,H3E,7,1,1,2, , , , , , , , , , , , , , ,3, , ,4,4,4,2,4,1, ,1,5,2,1,2,2,4,3,3,2,2,1,2,1,2, ,0.71318334403313
538,45.548513,-73.640074,24662604,3272,MONTREAL,H2M1V4,H2M,9,1,1,2, , , , , , , , , , , , , , ,5, , ,4,4,1,2,4,1, ,2,9,2,1,2,2,4,3,1,2,2,2,2,1,2, ,0.71318334403313
539,45.473572,-73.621315,24660761,3274,MONTREAL,H4A2W8,H4A,11,1,1,1,1, , ,4,1,2,2,2,2,1,1,2,1,2, , , ,4,1,3,2,4,1, ,1,6,2,1,2,2,4,1,2,2,2,1,2,1,1,3,0.71318334403313
540,45.536194,-73.605857,24661464,3286,MONTREAL,H2S2N7,H2S,4,1,1,2, , , , , , , , , , , , , , ,1, , ,2,1,3,4,4,1, ,2,2,1,1,2,2,2,1,2,3,2,2,1,1,2, ,0.91357010076408
541,45.585953,-73.635665,24662684,3294,MONTREAL-NORD,H1H4E7,H1H,14,1,1,2, , , , , , , , , , , , , , ,5, , ,3,1,2,1,4,2,2,2,4,1,1,1,1,3,1,1,1,2,2,1,1,2, ,0.81856585972332
542,45.494294,-73.627428,24660690,3296,MONTREAL,H3T1L3,H3T,11,1,1,1,2, , ,2,3,1,2,2,2,2,2,1,1,2, , , ,1,1,4,1,4,4,0,1,6,2,1,2,2,1,1,3,1,2,1,2,1,1,1,2.16279574167529
543,45.527883,-73.560296,24661882,3309,MONTREAL,H2K,H2K,16,1,1,2, , , , , , , , , , , , , , ,9, , ,4,4,2,1,4,1, ,2,9,2,1,2,2,4,3,1,1,2,2,2,1,2, ,0.71318334403313
544,45.570622,-73.638505,24662639,3313,MONTREAL,H1Z4H4,H1Z,6,1,1,2, , , , , , , , , , , , , , ,97, , ,3,4,2,4,4,3,0,2,9,1,1,2,2,3,3,1,3,2,2,1,1,2, ,0.81856585972332
545,45.606265,-73.583221,24660299,3319,ANJOU,H1J2R4,H1J,10,1,1,2, , , , , , , , , , , , , , ,3, , ,4,4,1,1,4,2,0,2,2,1,1,1,1,4,3,1,1,2,2,1,1,2, ,0.5614779907308399
546,45.508718,-73.799339,24663141,3321,ROXBORO,H8Y1S1,H8Y,25,1,1,2, , , , , , , , , , , , , , ,4, , ,2,5,4,4,2,2,2,1,3,2,1,3,3,2,4,3,3,1,1,2,1,2, ,0.98007152863766
547,45.47667,-73.602251,24662149,3329,WESTMOUNT,H3Z1J7,H3Z,8,1,1,2, , , , , , , , , , , , , , ,4, , ,4,4,4,1,4,2,0,1,9,2,2,2,2,4,3,3,1,2,1,2,2,2, ,0.71318334403313
548,45.527883,-73.560296,24661882,3330,MONTREAL,H2K,H2K,16,1,1,1,1, , ,4,4,2,2,2,1,2,2,2,1,1, , , ,3,1,4,1,4,2,0,1,9,2,1,2,2,3,1,3,1,2,1,2,1,1,3,0.76672607558491
549,45.538036,-73.622943,24660442,3332,MONTREAL,H2R1Y9,H2R,6,1,1,1,2, , ,2,2,2,2,2,2,4,2,2,1,1, , , ,4,6,2,1,4,1, ,2,9,2,1,2,2,4,4,1,1,2,2,2,1,1,1,0.71318334403313
550,45.546873,-73.667413,24662536,3337,MONTREAL,H3L2W3,H3L,9,1,1,1,1, , ,2,1,2,2,2,2,1,2,1,1,1, , , ,1,1,4,2,4,2,2,1,6,1,1,2,2,1,1,3,2,2,1,1,1,1,1,2.30148156975812
551,45.580993,-73.587543,24660267,3347,SAINT-LEONARD,H1S2H9,H1S,15,1,1,2, , , , , , , , , , , , , , ,97, , ,1,5,4,4,2,2,1,2,1,2,1,1,1,1,4,3,3,1,2,2,1,2, ,2.16279574167529
552,45.457612,-73.818893,24662276,3350,POINTE-CLAIRE,H9R3L9,H9R,22,1,1,1,2,3, ,4,2,1,2,2,2,3,1,1,1,1, , , ,2,1,4,1,4,2,8,1,6,1,1,3,3,2,1,3,1,2,1,1,1,1,3,0.91357010076408
553,45.504658,-73.654674,24661587,3352,MONT-ROYAL,H4P1G1,H4P,33,1,1,2, , , , , , , , , , , , , , ,13, , ,4,4,4,4,4,2,0,1,3,1,1,2,2,4,3,3,3,2,1,1,1,2, ,0.5614779907308399
554,45.505131,-73.785448,24662996,3358,PIERREFONDS,H8Y2E1,H8Y,25,1,1,1,2, , ,4,2,1,2,2,2,4,1,1,1,2, , , ,2,1,4,1,4,2,0,1,9,1,2,3,3,2,1,3,1,2,1,1,2,1,3,0.91357010076408
555,45.594299,-73.551901,24660144,3368,ANJOU,H1M2S8,H1M,13,1,1,2, , , , , , , , , , , , , , ,3, , ,3,1,4,4,3,2,2,2,5,2,1,1,1,3,1,3,3,1,2,2,1,2, ,0.76672607558491
556,45.4639904276374,-73.6262052399772,24663278,3369,MONTREAL,H4B2R7,H4B,11,1,1,2, , , , , , , , , , , , , , ,4, , ,4,4,2,1,4,3,0,2,2,2,2,2,2,4,3,1,1,2,2,2,2,2, ,0.71318334403313
557,45.473228,-73.621451,24660760,3375,MONTREAL,H4A2W7,H4A,11,1,1,2, , , , , , , , , , , , , , ,1, , ,4,4,4,4,4,1, ,1,9,2,1,2,2,4,3,3,3,2,1,2,1,2, ,0.71318334403313
558,45.553787,-73.629349,24662600,3377,MONTREAL,H2M2M8,H2M,9,1,1,2, , , , , , , , , , , , , , ,1, , ,1,1,4,2,4,1, ,1,4,2,1,2,2,1,1,3,2,2,1,2,1,2, ,2.16279574167529
559,45.467285,-73.873356,24662332,3390,PIERREFONDS,H9H1T9,H9H,26,1,1,1,2, , ,4,3,2,2,2,2,2,1,1,1,2, , , ,2,2,2,4,4,2,1,1,9,2,2,3,3,2,1,1,3,2,1,2,2,1,3,0.98007152863766
560,45.532861,-73.565656,24661798,3398,MONTREAL,H2K3V8,H2K,16,1,1,2, , , , , , , , , , , , , , ,4,1, ,3,1,4,2,4,1, ,1,3,1,1,2,2,3,1,3,2,2,1,1,1,2, ,0.81856585972332
561,45.572465,-73.557246,24661708,3402,MONTREAL,H1T4B2,H1T,4,1,1,2, , , , , , , , , , , , , , ,97, , ,4,4,3,1,4,2,0,1,4,1,1,2,2,4,3,2,1,2,1,1,1,2, ,0.5614779907308399
